06089010801 , 0.0
06111005911 , 0.0
06037403801 , 0.0
06037402301 , 0.0
06037701100 , 0.0
06037128910 , 0.0
06037480201 , 0.0
06037201200 , 0.0
06037265301 , 0.0
06037137302 , 0.0
06037700300 , 0.0
06071007200 , 0.0
06071002003 , 0.0
06037463600 , 0.0
06071003502 , 0.0
06071007408 , 0.0
06037404501 , 0.0
06037401500 , 0.0
06037433100 , 0.0
06111007100 , 0.0
06037137501 , 0.0
06037404502 , 0.0
06037432902 , 0.0
06037189300 , 0.0
06037401302 , 0.0
06071003000 , 0.0
06037405500 , 0.0
06071002100 , 0.0
06037183102 , 0.0
06037461500 , 0.0
06037301202 , 0.0
06071003501 , 0.0
06071002402 , 0.0
06037434002 , 0.0
06037532303 , 0.0
06037267300 , 0.0
06037205110 , 0.0
06037228310 , 0.0
06065043805 , 0.0
06037533401 , 0.0
06037482800 , 0.0
06071000109 , 0.0
06037501801 , 0.0
06037264101 , 0.0
06037482402 , 0.0
06037403321 , 0.0
06037702202 , 0.0
06037702600 , 0.0
06037216700 , 0.0
06037234600 , 0.0
06037267501 , 0.0
06037531102 , 0.0
06037500600 , 0.0
06037406900 , 0.0
06037482503 , 0.0
06037207300 , 0.0
06037408002 , 0.0
06037531101 , 0.0
06037226410 , 0.0
06037228720 , 0.0
06037275520 , 0.0
06037237300 , 0.0
06037408627 , 0.0
06037501000 , 0.0
06037482502 , 0.0
06037206050 , 0.0
06037408134 , 0.0
06037532001 , 0.0
06037228800 , 0.0
06037500201 , 0.0
06037203900 , 0.0
06065040602 , 0.0
06037204820 , 0.0
06037237600 , 0.0
06037208800 , 0.0
06037407002 , 0.0
06037701201 , 0.0
06037531604 , 0.0
06037702700 , 0.0
06037221710 , 0.0
06037228710 , 0.0
06037232700 , 0.0
06037276601 , 0.0
06037203720 , 0.0
06037220100 , 0.0
06037501501 , 0.0
06037502401 , 0.0
06037212100 , 0.0
06037221600 , 0.0
06071008708 , 0.0
06037408102 , 0.0
06037231900 , 0.0
06037275400 , 0.0
06037239500 , 0.0
06037204410 , 0.0
06037237400 , 0.0
06037207400 , 0.0
06037269300 , 0.0
06037408132 , 0.0
06037232600 , 0.0
06037218600 , 0.0
06065040503 , 0.0
06037232120 , 0.0
06037535000 , 0.0
06037262701 , 0.0
06037228210 , 0.0
06037402501 , 0.0
06037221220 , 0.0
06037530302 , 0.0
06037232400 , 0.0
06037501600 , 0.0
06037276100 , 0.0
06037211802 , 0.0
06037203800 , 0.0
06037408211 , 0.0
06037221500 , 0.0
06037271600 , 0.0
06065030503 , 0.0
06037534900 , 0.0
06071007108 , 0.0
06037433902 , 0.0
06037209820 , 0.0
06037500300 , 0.0
06037701802 , 0.0
06037232200 , 0.0
06037262702 , 0.0
06037232110 , 0.0
06037228900 , 0.0
06065042202 , 0.0
06037197700 , 0.0
06037530802 , 0.0
06037221400 , 0.0
06037234500 , 0.0
06037534803 , 0.0
06037408302 , 0.0
06037226420 , 0.0
06071001900 , 0.0
06037229100 , 0.0
06037209200 , 0.0
06037218800 , 0.0
06037239600 , 0.0
06037402402 , 0.0
06071007105 , 0.0
06037218700 , 0.0
06037530301 , 0.0
06037275100 , 0.0
06037533403 , 0.0
06037269500 , 0.0
06037531603 , 0.0
06037205120 , 0.0
06065042210 , 0.0
06037530003 , 0.0
06065040202 , 0.0
06037500100 , 0.0
06037206040 , 0.0
06037408402 , 0.0
06037272200 , 0.0
06037274100 , 0.0
06037408706 , 0.0
06037407302 , 0.0
06037482522 , 0.0
06037533701 , 0.0
06037277000 , 0.0
06037237710 , 0.0
06071007104 , 0.0
06093000400 , 0.0
06007000101 , 0.0
06115040800 , 0.0
06061021003 , 0.0
06067008913 , 0.0
06097152000 , 0.0
06093000300 , 0.0
06067008143 , 0.0
06067007204 , 0.0
06011000300 , 0.0
06033000400 , 0.0
06017030801 , 0.0
06097153903 , 0.0
06067005605 , 0.0
06067008800 , 0.0
06067004903 , 0.0
06095253101 , 0.0
06093000200 , 0.0
06091010000 , 0.0
06067008142 , 0.0
06067008503 , 0.0
06015000202 , 0.0
06089011900 , 0.0
06101050700 , 0.0
06061021008 , 0.0
06067006201 , 0.0
06067009008 , 0.0
06067009004 , 0.0
06007000202 , 0.0
06115040700 , 0.0
06067008111 , 0.0
06067005101 , 0.0
06093000100 , 0.0
06089010200 , 0.0
06017030503 , 0.0
06067005403 , 0.0
06097150202 , 0.0
06049000300 , 0.0
06007000201 , 0.0
06061021901 , 0.0
06067008504 , 0.0
06067007007 , 0.0
06067005702 , 0.0
06067004203 , 0.0
06049000400 , 0.0
06105000400 , 0.0
06101050800 , 0.0
06017030701 , 0.0
06067008132 , 0.0
06067009106 , 0.0
06067002900 , 0.0
06015000201 , 0.0
06089010100 , 0.0
06007002000 , 0.0
06061021304 , 0.0
06067005803 , 0.0
06067004202 , 0.0
06097151504 , 0.0
06067009501 , 0.0
06057000402 , 0.0
06067008129 , 0.0
06067006004 , 0.0
06067001300 , 0.0
06067003900 , 0.0
06097150303 , 0.0
06061021902 , 0.0
06061020704 , 0.0
06067007013 , 0.0
06067005804 , 0.0
06005000402 , 0.0
06093000701 , 0.0
06007002100 , 0.0
06067008130 , 0.0
06067005902 , 0.0
06067008911 , 0.0
06067003700 , 0.0
06067004201 , 0.0
06095253107 , 0.0
06061020106 , 0.0
06033000900 , 0.0
06113010510 , 0.0
06005000401 , 0.0
06093000600 , 0.0
06089010300 , 0.0
06021010100 , 0.0
06061020107 , 0.0
06055201900 , 0.0
06067008909 , 0.0
06067003600 , 0.0
06015000103 , 0.0
06061021600 , 0.0
06067007406 , 0.0
06067001600 , 0.0
06095253402 , 0.0
06097151502 , 0.0
06095252908 , 0.0
06057000802 , 0.0
06097153902 , 0.0
06067000600 , 0.0
06067003000 , 0.0
06095252909 , 0.0
06007000102 , 0.0
06067007425 , 0.0
06097153704 , 0.0
06067009315 , 0.0
06067009613 , 0.0
06015000102 , 0.0
06017030603 , 0.0
06067007424 , 0.0
06067007012 , 0.0
06067009323 , 0.0
06095253108 , 0.0
06089010500 , 0.0
06007000900 , 0.0
06011000200 , 0.0
06033000700 , 0.0
06067005507 , 0.0
06067002000 , 0.0
06067003501 , 0.0
06093000702 , 0.0
06017031406 , 0.0
06067008117 , 0.0
06067007011 , 0.0
06067004402 , 0.0
06097152502 , 0.0
06097151900 , 0.0
06057000401 , 0.0
06067008300 , 0.0
06097153901 , 0.0
06015000101 , 0.0
06061021801 , 0.0
06067000500 , 0.0
06067004401 , 0.0
06067004011 , 0.0
06097151401 , 0.0
06023011000 , 0.0
06061020604 , 0.0
06067008005 , 0.0
06067007802 , 0.0
06113010509 , 0.0
06067004012 , 0.0
06097151306 , 0.0
06093000703 , 0.0
06061020105 , 0.0
06017030602 , 0.0
06067008140 , 0.0
06113010204 , 0.0
06095253300 , 0.0
06067009615 , 0.0
06035040301 , 0.0
06061020200 , 0.0
06067005201 , 0.0
06067003300 , 0.0
06067004010 , 0.0
06097151305 , 0.0
06049000200 , 0.0
06007000800 , 0.0
06061021005 , 0.0
06067007422 , 0.0
06067008006 , 0.0
06067006800 , 0.0
06113010203 , 0.0
06015000203 , 0.0
06061021301 , 0.0
06067008145 , 0.0
06067009200 , 0.0
06067004905 , 0.0
06093001200 , 0.0
06045011700 , 0.0
06097153703 , 0.0
06055201200 , 0.0
06055200600 , 0.0
06093000900 , 0.0
06007002200 , 0.0
06067008008 , 0.0
06067002200 , 0.0
06089011300 , 0.0
06057000600 , 0.0
06067007010 , 0.0
06067003101 , 0.0
06067004906 , 0.0
06097153101 , 0.0
06101051100 , 0.0
06067008120 , 0.0
06067008007 , 0.0
06067001900 , 0.0
06009000400 , 0.0
06093000800 , 0.0
06007002300 , 0.0
06033001200 , 0.0
06067003102 , 0.0
06067009700 , 0.0
06089010400 , 0.0
06067007208 , 0.0
06067007904 , 0.0
06097152202 , 0.0
06095253106 , 0.0
06093000500 , 0.0
06007000501 , 0.0
06017030200 , 0.0
06017031405 , 0.0
06067007701 , 0.0
06067005202 , 0.0
06067003502 , 0.0
06109002100 , 0.0
06049000100 , 0.0
06089010900 , 0.0
06061020101 , 0.0
06061021006 , 0.0
06067008209 , 0.0
06095252910 , 0.0
06007000700 , 0.0
06115040901 , 0.0
06067007903 , 0.0
06067009103 , 0.0
06095252903 , 0.0
06067009316 , 0.0
06097153003 , 0.0
06093001000 , 0.0
06089011400 , 0.0
06057000502 , 0.0
06033000800 , 0.0
06017030806 , 0.0
06067007014 , 0.0
06061020800 , 0.0
06113011203 , 0.0
06097152702 , 0.0
06067009311 , 0.0
06097151310 , 0.0
06007000601 , 0.0
06057000300 , 0.0
06113011204 , 0.0
06113010605 , 0.0
06097151402 , 0.0
06007000603 , 0.0
06057000501 , 0.0
06017030101 , 0.0
06017030805 , 0.0
06067000100 , 0.0
06067009105 , 0.0
06067004300 , 0.0
06023010102 , 0.0
06089011200 , 0.0
06017030102 , 0.0
06067006002 , 0.0
06067001800 , 0.0
06009000300 , 0.0
06023010200 , 0.0
06007000604 , 0.0
06067007413 , 0.0
06067000700 , 0.0
06105000100 , 0.0
06033001100 , 0.0
06061021007 , 0.0
06089011000 , 0.0
06007001000 , 0.0
06067009005 , 0.0
06067005103 , 0.0
06113010400 , 0.0
06097153300 , 0.0
06097151301 , 0.0
06061021501 , 0.0
06067007209 , 0.0
06067007503 , 0.0
06067007009 , 0.0
06097152802 , 0.0
06061020104 , 0.0
06067008908 , 0.0
06055200702 , 0.0
06093001100 , 0.0
06023011100 , 0.0
06033000600 , 0.0
06067007202 , 0.0
06023010101 , 0.0
06067007601 , 0.0
06097153802 , 0.0
06097152100 , 0.0
06089012500 , 0.0
06089011500 , 0.0
06057000702 , 0.0
06017030300 , 0.0
06113011206 , 0.0
06017030902 , 0.0
06113010606 , 0.0
06095252907 , 0.0
06035040100 , 0.0
06067009619 , 0.0
06101050900 , 0.0
06017030804 , 0.0
06017030704 , 0.0
06067009006 , 0.0
06089011100 , 0.0
06007000502 , 0.0
06061020103 , 0.0
06017030401 , 0.0
06097153401 , 0.0
06089012702 , 0.0
06035040400 , 0.0
06057000104 , 0.0
06067008907 , 0.0
06097153803 , 0.0
06067003201 , 0.0
06007001300 , 0.0
06017030501 , 0.0
06017031504 , 0.0
06089012701 , 0.0
06101050603 , 0.0
06067007008 , 0.0
06067009601 , 0.0
06097151204 , 0.0
06089012302 , 0.0
06061020705 , 0.0
06067006102 , 0.0
06113010201 , 0.0
06067009618 , 0.0
06089012601 , 0.0
06045011300 , 0.0
06017030601 , 0.0
06067008402 , 0.0
06067001700 , 0.0
06067003202 , 0.0
06097151311 , 0.0
06089012301 , 0.0
06007001100 , 0.0
06067005502 , 0.0
06067000400 , 0.0
06097152501 , 0.0
06097153102 , 0.0
06105000200 , 0.0
06089012100 , 0.0
06061021502 , 0.0
06067004601 , 0.0
06023010300 , 0.0
06007001200 , 0.0
06101050601 , 0.0
06061020702 , 0.0
06067007414 , 0.0
06097152600 , 0.0
06067009317 , 0.0
06097150606 , 0.0
06003010000 , 0.0
06067009611 , 0.0
06023010400 , 0.0
06089012200 , 0.0
06007001500 , 0.0
06101051000 , 0.0
06061021802 , 0.0
06067008136 , 0.0
06067009307 , 0.0
06057000200 , 0.0
06067007402 , 0.0
06067004602 , 0.0
06067009321 , 0.0
06023010502 , 0.0
06089012000 , 0.0
06007002500 , 0.0
06115040902 , 0.0
06061020605 , 0.0
06067009007 , 0.0
06067009308 , 0.0
06095253000 , 0.0
06017030502 , 0.0
06023010501 , 0.0
06103000100 , 0.0
06021010502 , 0.0
06067008131 , 0.0
06067000300 , 0.0
06067004500 , 0.0
06067009319 , 0.0
06097151203 , 0.0
06115041100 , 0.0
06113011500 , 0.0
06067007100 , 0.0
06067006500 , 0.0
06067009612 , 0.0
06063000500 , 0.0
06045011500 , 0.0
06067006202 , 0.0
06067001000 , 0.0
06067009318 , 0.0
06055200400 , 0.0
06023001200 , 0.0
06045010600 , 0.0
06113011400 , 0.0
06067007206 , 0.0
06067008208 , 0.0
06005000200 , 0.0
06067009606 , 0.0
06067009616 , 0.0
06089012303 , 0.0
06067006701 , 0.0
06067006900 , 0.0
06095252308 , 0.0
06089012400 , 0.0
06101050101 , 0.0
06061020500 , 0.0
06017031200 , 0.0
06113010901 , 0.0
06113010300 , 0.0
06067004006 , 0.0
06035040600 , 0.0
06007002900 , 0.0
06067009617 , 0.0
06023001000 , 0.0
06035040302 , 0.0
06067009607 , 0.0
06101050604 , 0.0
06017030402 , 0.0
06067008144 , 0.0
06067007001 , 0.0
06113010508 , 0.0
06067004001 , 0.0
06109003100 , 0.0
06055200502 , 0.0
06023011300 , 0.0
06033000100 , 0.0
06061020901 , 0.0
06113010800 , 0.0
06113010507 , 0.0
06045010300 , 0.0
06115040100 , 0.0
06061020400 , 0.0
06067005505 , 0.0
06023000900 , 0.0
06067007504 , 0.0
06055201600 , 0.0
06095253401 , 0.0
06007003600 , 0.0
06061020902 , 0.0
06067009403 , 0.0
06097151100 , 0.0
06023000800 , 0.0
06103000300 , 0.0
06067008141 , 0.0
06113010505 , 0.0
06067005601 , 0.0
06113010703 , 0.0
06067009604 , 0.0
06007002600 , 0.0
06061021401 , 0.0
06055201700 , 0.0
06023001100 , 0.0
06103000200 , 0.0
06061021402 , 0.0
06097150304 , 0.0
06115040200 , 0.0
06061020606 , 0.0
06067007416 , 0.0
06113010704 , 0.0
06067003400 , 0.0
06097152300 , 0.0
06007002700 , 0.0
06067006400 , 0.0
06113010701 , 0.0
06097153200 , 0.0
06035040500 , 0.0
06061020300 , 0.0
06061020703 , 0.0
06067008135 , 0.0
06067005606 , 0.0
06097151600 , 0.0
06067009605 , 0.0
06055200501 , 0.0
06023000500 , 0.0
06097152904 , 0.0
06103000400 , 0.0
06021010400 , 0.0
06045011400 , 0.0
06067007300 , 0.0
06067008009 , 0.0
06067005701 , 0.0
06067004100 , 0.0
06067009404 , 0.0
06095252307 , 0.0
06023000100 , 0.0
06063000400 , 0.0
06061020102 , 0.0
06061021200 , 0.0
06067007417 , 0.0
06067008010 , 0.0
06067005801 , 0.0
06103000600 , 0.0
06045011600 , 0.0
06067009110 , 0.0
06067009320 , 0.0
06045010802 , 0.0
06113010602 , 0.0
06067003800 , 0.0
06055201300 , 0.0
06057000900 , 0.0
06067007702 , 0.0
06055201100 , 0.0
06013313101 , 0.0
06013321200 , 0.0
06001407400 , 0.0
06055200801 , 0.0
06041112200 , 0.0
06013338201 , 0.0
06075016000 , 0.0
06077004002 , 0.0
06001409800 , 0.0
06041103100 , 0.0
06013357000 , 0.0
06077003308 , 0.0
06075017800 , 0.0
06013356002 , 0.0
06013307101 , 0.0
06001408600 , 0.0
06055200203 , 0.0
06077003208 , 0.0
06001423700 , 0.0
06067009503 , 0.0
06013332000 , 0.0
06001421200 , 0.0
06001423602 , 0.0
06041102100 , 0.0
06013302002 , 0.0
06075016700 , 0.0
06067009502 , 0.0
06077003500 , 0.0
06013354001 , 0.0
06013343003 , 0.0
06013346201 , 0.0
06001409900 , 0.0
06077004401 , 0.0
06077001500 , 0.0
06013334001 , 0.0
06077002200 , 0.0
06055200802 , 0.0
06013314200 , 0.0
06013319000 , 0.0
06001421100 , 0.0
06075010300 , 0.0
06075016600 , 0.0
06041132100 , 0.0
06013389200 , 0.0
06001423500 , 0.0
06095252800 , 0.0
06013321103 , 0.0
06013337100 , 0.0
06043000400 , 0.0
06077005119 , 0.0
06001408100 , 0.0
06041106001 , 0.0
06013355302 , 0.0
06041125000 , 0.0
06001407500 , 0.0
06077004203 , 0.0
06013306001 , 0.0
06077001400 , 0.0
06077000500 , 0.0
06075047901 , 0.0
06077002702 , 0.0
06041122000 , 0.0
06077004902 , 0.0
06001402200 , 0.0
06077005113 , 0.0
06075020200 , 0.0
06077004201 , 0.0
06077003113 , 0.0
06001423400 , 0.0
06001402300 , 0.0
06077000402 , 0.0
06001405100 , 0.0
06075010400 , 0.0
06075012400 , 0.0
06013314103 , 0.0
06013365001 , 0.0
06041121100 , 0.0
06001421300 , 0.0
06013352101 , 0.0
06001451202 , 0.0
06077004104 , 0.0
06013355101 , 0.0
06013345107 , 0.0
06001403000 , 0.0
06095251901 , 0.0
06013347000 , 0.0
06001421500 , 0.0
06001423300 , 0.0
06077005004 , 0.0
06041105000 , 0.0
06013384000 , 0.0
06097151000 , 0.0
06013346101 , 0.0
06001423601 , 0.0
06001428600 , 0.0
06077004204 , 0.0
06013361000 , 0.0
06077002300 , 0.0
06001404400 , 0.0
06095252305 , 0.0
06109001100 , 0.0
06001420200 , 0.0
06013345110 , 0.0
06095251802 , 0.0
06041104300 , 0.0
06013368000 , 0.0
06001420100 , 0.0
06077005112 , 0.0
06077005203 , 0.0
06075011900 , 0.0
06077003108 , 0.0
06013355303 , 0.0
06001420300 , 0.0
06001423800 , 0.0
06077003311 , 0.0
06041116000 , 0.0
06077002400 , 0.0
06095251400 , 0.0
06077003109 , 0.0
06013349000 , 0.0
06001423902 , 0.0
06001405600 , 0.0
06075013400 , 0.0
06001427100 , 0.0
06055200900 , 0.0
06013356001 , 0.0
06013355106 , 0.0
06013369002 , 0.0
06013377000 , 0.0
06001423901 , 0.0
06075012900 , 0.0
06077005114 , 0.0
06001428000 , 0.0
06077004302 , 0.0
06013320001 , 0.0
06077003110 , 0.0
06013363000 , 0.0
06013341000 , 0.0
06001424001 , 0.0
06001402700 , 0.0
06001407600 , 0.0
06095252306 , 0.0
06001426100 , 0.0
06001427400 , 0.0
06075017100 , 0.0
06041108200 , 0.0
06013350000 , 0.0
06001424002 , 0.0
06077005109 , 0.0
06075013300 , 0.0
06095252604 , 0.0
06077004303 , 0.0
06077003403 , 0.0
06013331000 , 0.0
06013324000 , 0.0
06013338202 , 0.0
06001400400 , 0.0
06075015800 , 0.0
06001405000 , 0.0
06001405700 , 0.0
06077004102 , 0.0
06013314102 , 0.0
06001404300 , 0.0
06001427300 , 0.0
06001427700 , 0.0
06013313102 , 0.0
06013321102 , 0.0
06013342000 , 0.0
06001403700 , 0.0
06001405500 , 0.0
06001407200 , 0.0
06095252605 , 0.0
06095251702 , 0.0
06001400500 , 0.0
06095250101 , 0.0
06077003215 , 0.0
06013359204 , 0.0
06013381000 , 0.0
06001401800 , 0.0
06075010700 , 0.0
06075016900 , 0.0
06041117000 , 0.0
06013378000 , 0.0
06001421400 , 0.0
06001400200 , 0.0
06001404900 , 0.0
06075042800 , 0.0
06075020300 , 0.0
06095252606 , 0.0
06077003214 , 0.0
06013364001 , 0.0
06013353002 , 0.0
06001400800 , 0.0
06075015100 , 0.0
06001406100 , 0.0
06077001700 , 0.0
06041131000 , 0.0
06001402800 , 0.0
06075010600 , 0.0
06001408400 , 0.0
06095252608 , 0.0
06095251300 , 0.0
06077003209 , 0.0
06077002501 , 0.0
06001420400 , 0.0
06001425100 , 0.0
06013359102 , 0.0
06077001200 , 0.0
06001421600 , 0.0
06001405200 , 0.0
06075012100 , 0.0
06075015700 , 0.0
06075017000 , 0.0
06095252609 , 0.0
06095251701 , 0.0
06013318000 , 0.0
06013385100 , 0.0
06013385200 , 0.0
06001420600 , 0.0
06001403300 , 0.0
06075060700 , 0.0
06095251500 , 0.0
06077003213 , 0.0
06109005100 , 0.0
06013328000 , 0.0
06013337200 , 0.0
06013386000 , 0.0
06001404800 , 0.0
06075015200 , 0.0
06095252706 , 0.0
06001420500 , 0.0
06001402400 , 0.0
06095252707 , 0.0
06041101200 , 0.0
06077003601 , 0.0
06013379000 , 0.0
06041128100 , 0.0
06013345105 , 0.0
06075040100 , 0.0
06001407700 , 0.0
06077004402 , 0.0
06041118200 , 0.0
06013334004 , 0.0
06075012800 , 0.0
06001406201 , 0.0
06075018000 , 0.0
06097150603 , 0.0
06013307102 , 0.0
06041126100 , 0.0
06001421700 , 0.0
06075010100 , 0.0
06077004306 , 0.0
06001402000 , 0.0
06077003404 , 0.0
06013351200 , 0.0
06001405400 , 0.0
06075012000 , 0.0
06013329000 , 0.0
06077000401 , 0.0
06041127000 , 0.0
06001428500 , 0.0
06097150901 , 0.0
06013366001 , 0.0
06099000203 , 0.0
06095251600 , 0.0
06013359101 , 0.0
06077000900 , 0.0
06077002800 , 0.0
06001421800 , 0.0
06075022600 , 0.0
06055201001 , 0.0
06077004305 , 0.0
06013307201 , 0.0
06077001300 , 0.0
06001400100 , 0.0
06001405300 , 0.0
06013338301 , 0.0
06041123000 , 0.0
06095252103 , 0.0
06013330000 , 0.0
06041119100 , 0.0
06013340002 , 0.0
06001422000 , 0.0
06001400300 , 0.0
06001402900 , 0.0
06075015300 , 0.0
06001406600 , 0.0
06075060200 , 0.0
06109001200 , 0.0
06077001101 , 0.0
06013369001 , 0.0
06013352202 , 0.0
06075040200 , 0.0
06001428400 , 0.0
06095252104 , 0.0
06077003305 , 0.0
06001400700 , 0.0
06109003200 , 0.0
06077002701 , 0.0
06077002502 , 0.0
06001428100 , 0.0
06077004001 , 0.0
06041102201 , 0.0
06001400600 , 0.0
06075010900 , 0.0
06075012300 , 0.0
06077003700 , 0.0
06013352102 , 0.0
06099000202 , 0.0
06095252401 , 0.0
06077003210 , 0.0
06013366002 , 0.0
06013382000 , 0.0
06001403200 , 0.0
06041113000 , 0.0
06077002000 , 0.0
06075016100 , 0.0
06075030101 , 0.0
06095252607 , 0.0
06001404502 , 0.0
06001406500 , 0.0
06041103200 , 0.0
06077003211 , 0.0
06013367100 , 0.0
06013323000 , 0.0
06095252501 , 0.0
06013380000 , 0.0
06001406400 , 0.0
06075015600 , 0.0
06097150902 , 0.0
06001400900 , 0.0
06075013000 , 0.0
06075011800 , 0.0
06075047800 , 0.0
06075030202 , 0.0
06095251200 , 0.0
06013310000 , 0.0
06013360200 , 0.0
06001404200 , 0.0
06095252703 , 0.0
06001421900 , 0.0
06075010800 , 0.0
06001408500 , 0.0
06095250300 , 0.0
06041115000 , 0.0
06077001000 , 0.0
06077005127 , 0.0
06067009504 , 0.0
06013387000 , 0.0
06041126200 , 0.0
06001401100 , 0.0
06075047902 , 0.0
06095250200 , 0.0
06001406900 , 0.0
06075030201 , 0.0
06001435400 , 0.0
06081602900 , 0.0
06001440306 , 0.0
06081613502 , 0.0
06081612800 , 0.0
06085503802 , 0.0
06001450400 , 0.0
06001435101 , 0.0
06077005001 , 0.0
06001436900 , 0.0
06081605100 , 0.0
06081610500 , 0.0
06085511400 , 0.0
06081608400 , 0.0
06001451501 , 0.0
06085511605 , 0.0
06085509700 , 0.0
06099000302 , 0.0
06075031200 , 0.0
06099003300 , 0.0
06001441503 , 0.0
06085504420 , 0.0
06085509201 , 0.0
06099000301 , 0.0
06001450603 , 0.0
06001436401 , 0.0
06001438202 , 0.0
06081607600 , 0.0
06085508704 , 0.0
06075023101 , 0.0
06001451102 , 0.0
06081610900 , 0.0
06085509404 , 0.0
06001432100 , 0.0
06081602200 , 0.0
06075025800 , 0.0
06075021800 , 0.0
06075060501 , 0.0
06001436000 , 0.0
06081607500 , 0.0
06085512700 , 0.0
06085504803 , 0.0
06075026003 , 0.0
06081610203 , 0.0
06075025401 , 0.0
06099000909 , 0.0
06081602700 , 0.0
06001441922 , 0.0
06085510500 , 0.0
06075026100 , 0.0
06001441200 , 0.0
06081609800 , 0.0
06013345101 , 0.0
06001430900 , 0.0
06081601604 , 0.0
06085504310 , 0.0
06075030301 , 0.0
06099000911 , 0.0
06001436800 , 0.0
06001443301 , 0.0
06085504411 , 0.0
06001433000 , 0.0
06001450722 , 0.0
06099002200 , 0.0
06081605200 , 0.0
06001444200 , 0.0
06081612900 , 0.0
06075023102 , 0.0
06099001200 , 0.0
06081611700 , 0.0
06099000501 , 0.0
06051000200 , 0.0
06099000910 , 0.0
06001441402 , 0.0
06085504308 , 0.0
06085510802 , 0.0
06075023001 , 0.0
06001436602 , 0.0
06081604101 , 0.0
06081608013 , 0.0
06085510600 , 0.0
06085511500 , 0.0
06099000402 , 0.0
06001436100 , 0.0
06099002004 , 0.0
06081605300 , 0.0
06099003603 , 0.0
06075023002 , 0.0
06075031300 , 0.0
06085505001 , 0.0
06001408900 , 0.0
06075025402 , 0.0
06001451701 , 0.0
06081603100 , 0.0
06081613600 , 0.0
06099003604 , 0.0
06001451702 , 0.0
06001437000 , 0.0
06099002902 , 0.0
06001409600 , 0.0
06077005403 , 0.0
06075026004 , 0.0
06001438300 , 0.0
06081606000 , 0.0
06081610303 , 0.0
06081602400 , 0.0
06085504418 , 0.0
06075030500 , 0.0
06077005404 , 0.0
06001433101 , 0.0
06001436402 , 0.0
06001438201 , 0.0
06019006402 , 0.0
06081610700 , 0.0
06001450606 , 0.0
06081607400 , 0.0
06001410000 , 0.0
06001437200 , 0.0
06001438100 , 0.0
06001441501 , 0.0
06085510801 , 0.0
06075022803 , 0.0
06039000102 , 0.0
06081606700 , 0.0
06081609700 , 0.0
06075061000 , 0.0
06001450605 , 0.0
06001430300 , 0.0
06075026402 , 0.0
06099001900 , 0.0
06001440305 , 0.0
06081610602 , 0.0
06075022703 , 0.0
06001450742 , 0.0
06081604200 , 0.0
06001444300 , 0.0
06001432200 , 0.0
06075060400 , 0.0
06001440308 , 0.0
06081610601 , 0.0
06001451201 , 0.0
06001451300 , 0.0
06081601502 , 0.0
06099002003 , 0.0
06001438000 , 0.0
06085504318 , 0.0
06075021100 , 0.0
06043000300 , 0.0
06081604000 , 0.0
06085504317 , 0.0
06001441301 , 0.0
06081610800 , 0.0
06085504700 , 0.0
06099002801 , 0.0
06075031400 , 0.0
06001436300 , 0.0
06047000100 , 0.0
06081605500 , 0.0
06085503803 , 0.0
06075025700 , 0.0
06081602600 , 0.0
06099002302 , 0.0
