06089010801 , 0.0
06081611900 , 0.0
06075030302 , 0.0
06081601000 , 0.0
06001441921 , 0.0
06085510900 , 0.0
06085508800 , 0.0
06001430500 , 0.0
06001436200 , 0.0
06099002301 , 0.0
06075032800 , 0.0
06001441401 , 0.0
06081608002 , 0.0
06099003400 , 0.0
06099001400 , 0.0
06001437900 , 0.0
06081611500 , 0.0
06001432300 , 0.0
06075026200 , 0.0
06001450602 , 0.0
06001437800 , 0.0
06081608023 , 0.0
06081609601 , 0.0
06099001603 , 0.0
06001444500 , 0.0
06081611000 , 0.0
06075021200 , 0.0
06001409100 , 0.0
06081601900 , 0.0
06001437500 , 0.0
06001441521 , 0.0
06075032900 , 0.0
06001450100 , 0.0
06075026301 , 0.0
06001437400 , 0.0
06001438400 , 0.0
06001441700 , 0.0
06081612000 , 0.0
06075026302 , 0.0
06081606200 , 0.0
06085504202 , 0.0
06081603000 , 0.0
06099003001 , 0.0
06075020900 , 0.0
06075023003 , 0.0
06075026401 , 0.0
06001450721 , 0.0
06081601700 , 0.0
06001442500 , 0.0
06085509102 , 0.0
06081601100 , 0.0
06099002702 , 0.0
06081612400 , 0.0
06075030900 , 0.0
06075026403 , 0.0
06099001300 , 0.0
06081605600 , 0.0
06081611400 , 0.0
06001409500 , 0.0
06001433200 , 0.0
06099000503 , 0.0
06001444400 , 0.0
06081612200 , 0.0
06039000105 , 0.0
06075021000 , 0.0
06075025403 , 0.0
06081603900 , 0.0
06099003002 , 0.0
06081611100 , 0.0
06075022903 , 0.0
06001409200 , 0.0
06001434000 , 0.0
06001442700 , 0.0
06099001100 , 0.0
06099002701 , 0.0
06081605900 , 0.0
06081608501 , 0.0
06075022902 , 0.0
06001430600 , 0.0
06001435200 , 0.0
06081613400 , 0.0
06001410100 , 0.0
06001431000 , 0.0
06085508703 , 0.0
06047001802 , 0.0
06087120200 , 0.0
06053013500 , 0.0
06029005402 , 0.0
06085508303 , 0.0
06085503111 , 0.0
06085503213 , 0.0
06053010101 , 0.0
06019006300 , 0.0
06107003002 , 0.0
06085508304 , 0.0
06085512005 , 0.0
06085511912 , 0.0
06087100100 , 0.0
06053010303 , 0.0
06107002700 , 0.0
06031000701 , 0.0
06079010203 , 0.0
06085508401 , 0.0
06085507906 , 0.0
06087122201 , 0.0
06069000200 , 0.0
06019005403 , 0.0
06053012000 , 0.0
06107002904 , 0.0
06085503112 , 0.0
06053000101 , 0.0
06085507808 , 0.0
06085503003 , 0.0
06085512200 , 0.0
06019002502 , 0.0
06019001800 , 0.0
06053013600 , 0.0
06031000602 , 0.0
06107003100 , 0.0
06085509901 , 0.0
06085510100 , 0.0
06047001005 , 0.0
06085512601 , 0.0
06019005504 , 0.0
06029005404 , 0.0
06085503506 , 0.0
06085502001 , 0.0
06085512308 , 0.0
06019005511 , 0.0
06019005302 , 0.0
06053012700 , 0.0
06019008000 , 0.0
06047000603 , 0.0
06085507904 , 0.0
06085512021 , 0.0
06019005506 , 0.0
06053014301 , 0.0
06031000601 , 0.0
06053000400 , 0.0
06029005403 , 0.0
06047000802 , 0.0
06085501900 , 0.0
06085506402 , 0.0
06039000200 , 0.0
06019000500 , 0.0
06107001004 , 0.0
06107003300 , 0.0
06047000601 , 0.0
06047000902 , 0.0
06085507500 , 0.0
06087100400 , 0.0
06019005304 , 0.0
06053014102 , 0.0
06029004301 , 0.0
06085506202 , 0.0
06053010201 , 0.0
06053000500 , 0.0
06085508404 , 0.0
06085503322 , 0.0
06085503315 , 0.0
06085502702 , 0.0
06019005000 , 0.0
06019002601 , 0.0
06031000702 , 0.0
06019008100 , 0.0
06079010202 , 0.0
06019005505 , 0.0
06053012600 , 0.0
06085503511 , 0.0
06085506305 , 0.0
06047002100 , 0.0
06019005515 , 0.0
06019004407 , 0.0
06031000500 , 0.0
06107003902 , 0.0
06029004401 , 0.0
06085504102 , 0.0
06087100500 , 0.0
06019005801 , 0.0
06019002701 , 0.0
06085501000 , 0.0
06085503325 , 0.0
06019006401 , 0.0
06053010605 , 0.0
06107001302 , 0.0
06031001300 , 0.0
06039001000 , 0.0
06019005802 , 0.0
06019003002 , 0.0
06053000700 , 0.0
06019007300 , 0.0
06029004402 , 0.0
06085503709 , 0.0
06085501800 , 0.0
06047001402 , 0.0
06085502907 , 0.0
06053010202 , 0.0
06031001500 , 0.0
06085505403 , 0.0
06019003102 , 0.0
06019007003 , 0.0
06085503214 , 0.0
06085512018 , 0.0
06069000300 , 0.0
06019000600 , 0.0
06031000402 , 0.0
06107003200 , 0.0
06029004302 , 0.0
06085505301 , 0.0
06047001004 , 0.0
06087120400 , 0.0
06085501501 , 0.0
06087123300 , 0.0
06019005508 , 0.0
06019004602 , 0.0
06019007004 , 0.0
06031000900 , 0.0
06085505302 , 0.0
06085503328 , 0.0
06087100200 , 0.0
06019005902 , 0.0
06019004601 , 0.0
06107003500 , 0.0
06079010400 , 0.0
06085500400 , 0.0
06085502002 , 0.0
06085512305 , 0.0
06019004205 , 0.0
06019007600 , 0.0
06053013000 , 0.0
06085503706 , 0.0
06085503507 , 0.0
06085507205 , 0.0
06085506000 , 0.0
06047002400 , 0.0
06069000100 , 0.0
06053014200 , 0.0
06031000800 , 0.0
06079012704 , 0.0
06085506401 , 0.0
06085502202 , 0.0
06085506703 , 0.0
06019005507 , 0.0
06085501300 , 0.0
06031001001 , 0.0
06031001400 , 0.0
06085508504 , 0.0
06085502908 , 0.0
06087121401 , 0.0
06019006700 , 0.0
06085501502 , 0.0
06047001003 , 0.0
06047001401 , 0.0
06085512402 , 0.0
06039000601 , 0.0
06019004405 , 0.0
06019004701 , 0.0
06079012703 , 0.0
06019002902 , 0.0
06053000600 , 0.0
06053012800 , 0.0
06053011202 , 0.0
06085508503 , 0.0
06085503504 , 0.0
06085506301 , 0.0
06085503115 , 0.0
06085512026 , 0.0
06085512309 , 0.0
06019005903 , 0.0
06029003900 , 0.0
06085503207 , 0.0
06019008302 , 0.0
06107001005 , 0.0
06107003400 , 0.0
06085512024 , 0.0
06087121000 , 0.0
06087121402 , 0.0
06019007100 , 0.0
06107001100 , 0.0
06085509902 , 0.0
06085505900 , 0.0
06085506203 , 0.0
06047001502 , 0.0
06069000500 , 0.0
06019001403 , 0.0
06053001700 , 0.0
06029005103 , 0.0
06085502500 , 0.0
06085512025 , 0.0
06085512306 , 0.0
06087100700 , 0.0
06053010606 , 0.0
06107003700 , 0.0
06085505304 , 0.0
06085502909 , 0.0
06053001300 , 0.0
06079012501 , 0.0
06085507805 , 0.0
06085508002 , 0.0
06019000700 , 0.0
06019006602 , 0.0
06107001006 , 0.0
06085505305 , 0.0
06085506501 , 0.0
06085502800 , 0.0
06019003801 , 0.0
06107003602 , 0.0
06029004000 , 0.0
06085503321 , 0.0
06053010504 , 0.0
06085507203 , 0.0
06087120600 , 0.0
06087121800 , 0.0
06069000800 , 0.0
06053000800 , 0.0
06053013400 , 0.0
06107001200 , 0.0
06029004200 , 0.0
06085510001 , 0.0
06085503306 , 0.0
06085508001 , 0.0
06019001900 , 0.0
06053013200 , 0.0
06107003601 , 0.0
06079012600 , 0.0
06085506605 , 0.0
06085507302 , 0.0
06087122100 , 0.0
06019005301 , 0.0
06107000100 , 0.0
06085500901 , 0.0
06085512022 , 0.0
06019006403 , 0.0
06019004301 , 0.0
06053014103 , 0.0
06085508506 , 0.0
06085506601 , 0.0
06087121700 , 0.0
06027000600 , 0.0
06107003802 , 0.0
06085503304 , 0.0
06085512023 , 0.0
06019004208 , 0.0
06019005305 , 0.0
06019000200 , 0.0
06079012702 , 0.0
06085503320 , 0.0
06039000300 , 0.0
06053001000 , 0.0
06053013100 , 0.0
06053010501 , 0.0
06019003101 , 0.0
06053010802 , 0.0
06107003801 , 0.0
06085503601 , 0.0
06085512002 , 0.0
06019000100 , 0.0
06019007002 , 0.0
06031001701 , 0.0
06079012502 , 0.0
06085500600 , 0.0
06087122003 , 0.0
06107002006 , 0.0
06085508505 , 0.0
06047001503 , 0.0
06085512304 , 0.0
06069000400 , 0.0
06019007500 , 0.0
06031001200 , 0.0
06029004101 , 0.0
06085511702 , 0.0
06085503210 , 0.0
06085512027 , 0.0
06053011700 , 0.0
06039000104 , 0.0
06087121403 , 0.0
06019004404 , 0.0
06031000403 , 0.0
06029003700 , 0.0
06085506102 , 0.0
06085503204 , 0.0
06107000301 , 0.0
06085505303 , 0.0
06087100800 , 0.0
06107004101 , 0.0
06029004102 , 0.0
06085505800 , 0.0
06069000700 , 0.0
06019003803 , 0.0
06031001002 , 0.0
06019002702 , 0.0
06107000401 , 0.0
06085504001 , 0.0
06047001601 , 0.0
06087100600 , 0.0
06107001703 , 0.0
06029003304 , 0.0
06085502601 , 0.0
06029002821 , 0.0
06037910302 , 0.0
06037123204 , 0.0
06029001201 , 0.0
06071009104 , 0.0
06037920026 , 0.0
06111001205 , 0.0
06037106642 , 0.0
06111008303 , 0.0
06071011202 , 0.0
06037117405 , 0.0
06037134000 , 0.0
06029003112 , 0.0
06037910204 , 0.0
06037920105 , 0.0
06071010023 , 0.0
06037104201 , 0.0
06037300100 , 0.0
06037135201 , 0.0
06029001300 , 0.0
06071011900 , 0.0
06037109300 , 0.0
06037117510 , 0.0
06037135202 , 0.0
06083003002 , 0.0
06111008401 , 0.0
06037134510 , 0.0
06029003121 , 0.0
06083002006 , 0.0
06071009102 , 0.0
06071009200 , 0.0
06037111202 , 0.0
06037300300 , 0.0
06111002902 , 0.0
06111004705 , 0.0
06037910203 , 0.0
06083002903 , 0.0
06111007604 , 0.0
06029001600 , 0.0
06029005700 , 0.0
06111008002 , 0.0
06037120010 , 0.0
06037134303 , 0.0
06037920334 , 0.0
06037104820 , 0.0
06037113234 , 0.0
06029003113 , 0.0
06037127520 , 0.0
06037460100 , 0.0
06111004704 , 0.0
06083001701 , 0.0
06037103101 , 0.0
06111007503 , 0.0
06037113233 , 0.0
06111006900 , 0.0
06029003103 , 0.0
06037920014 , 0.0
06037920335 , 0.0
06037106606 , 0.0
06071010416 , 0.0
06071002702 , 0.0
06037910601 , 0.0
06083000700 , 0.0
06111002102 , 0.0
06071011500 , 0.0
06111007402 , 0.0
06079011200 , 0.0
06083002306 , 0.0
06037900605 , 0.0
06037101120 , 0.0
06111008001 , 0.0
06111005002 , 0.0
06037119340 , 0.0
06037119000 , 0.0
06083002500 , 0.0
06037900602 , 0.0
06037910502 , 0.0
06111001202 , 0.0
06111008201 , 0.0
06037123103 , 0.0
06037920020 , 0.0
06037113232 , 0.0
06037310500 , 0.0
06029003123 , 0.0
06037900604 , 0.0
06037910501 , 0.0
06037930000 , 0.0
06111005305 , 0.0
06037115102 , 0.0
06037131100 , 0.0
06037134902 , 0.0
06083002210 , 0.0
06037920332 , 0.0
06037320300 , 0.0
06037119700 , 0.0
06083001500 , 0.0
06037920322 , 0.0
06071004503 , 0.0
06029003124 , 0.0
06083002209 , 0.0
06037910402 , 0.0
06037920312 , 0.0
06111007607 , 0.0
06037115101 , 0.0
06111005503 , 0.0
06037131200 , 0.0
06083002305 , 0.0
06037900803 , 0.0
06037910810 , 0.0
06083000300 , 0.0
06037910401 , 0.0
06037910808 , 0.0
06111007700 , 0.0
06037117302 , 0.0
06111005304 , 0.0
06037131300 , 0.0
06029003114 , 0.0
06037920313 , 0.0
06111001502 , 0.0
06079010600 , 0.0
06037900804 , 0.0
06071010409 , 0.0
06037920015 , 0.0
06037117301 , 0.0
06037131400 , 0.0
06029005506 , 0.0
06083002604 , 0.0
06037910403 , 0.0
06037920106 , 0.0
06037119900 , 0.0
06029003115 , 0.0
06037910703 , 0.0
06083001400 , 0.0
06037920031 , 0.0
06037117200 , 0.0
06029003809 , 0.0
06083002211 , 0.0
06037900606 , 0.0
06037131010 , 0.0
06111003202 , 0.0
06111000901 , 0.0
06037920029 , 0.0
06111000500 , 0.0
06071010801 , 0.0
06037120101 , 0.0
06029003122 , 0.0
06083002303 , 0.0
06037901003 , 0.0
06037920107 , 0.0
06111008500 , 0.0
06037115301 , 0.0
06071004502 , 0.0
06029001202 , 0.0
06037910602 , 0.0
06037910809 , 0.0
06037131600 , 0.0
06037910704 , 0.0
06111001102 , 0.0
06037104702 , 0.0
06037115201 , 0.0
06071010411 , 0.0
06083002205 , 0.0
06037901004 , 0.0
06111001301 , 0.0
06037121010 , 0.0
06037134101 , 0.0
06029003810 , 0.0
06079011300 , 0.0
06083001301 , 0.0
06029000907 , 0.0
06083002304 , 0.0
06037900805 , 0.0
06071011100 , 0.0
06037117100 , 0.0
06111007506 , 0.0
06037134103 , 0.0
06037311100 , 0.0
06029003811 , 0.0
06037910705 , 0.0
06083002904 , 0.0
06111001506 , 0.0
06029003812 , 0.0
06079010902 , 0.0
06037108102 , 0.0
06037460301 , 0.0
06037128100 , 0.0
06083002206 , 0.0
06037901005 , 0.0
06037910706 , 0.0
06071011300 , 0.0
06111007501 , 0.0
06037122000 , 0.0
06029000906 , 0.0
06079011000 , 0.0
06111008402 , 0.0
06111008305 , 0.0
06037104402 , 0.0
06037134201 , 0.0
06111007202 , 0.0
06083002402 , 0.0
06037910604 , 0.0
06037920038 , 0.0
06037104103 , 0.0
06029000905 , 0.0
06111000600 , 0.0
06037121600 , 0.0
06037127802 , 0.0
06079011502 , 0.0
06037901205 , 0.0
06083000801 , 0.0
06037104104 , 0.0
06037103102 , 0.0
06037134305 , 0.0
06037310300 , 0.0
06029003201 , 0.0
06037113303 , 0.0
06037310400 , 0.0
06037910603 , 0.0
06037920032 , 0.0
06111001101 , 0.0
06037920303 , 0.0
06111008306 , 0.0
06111008004 , 0.0
06037115302 , 0.0
06037134304 , 0.0
06037127602 , 0.0
06037900806 , 0.0
06071009708 , 0.0
06111001204 , 0.0
06037134302 , 0.0
06037300800 , 0.0
06029003202 , 0.0
06083000900 , 0.0
06071011400 , 0.0
06037108101 , 0.0
06037117406 , 0.0
06037910503 , 0.0
06037920033 , 0.0
06037103200 , 0.0
06037104610 , 0.0
06111007404 , 0.0
06037123520 , 0.0
06029001500 , 0.0
06083002403 , 0.0
06037901204 , 0.0
06071009709 , 0.0
06111003201 , 0.0
06037900607 , 0.0
06071011201 , 0.0
06037117520 , 0.0
06037460000 , 0.0
06029006005 , 0.0
06037104310 , 0.0
06111006700 , 0.0
06029001802 , 0.0
06083002101 , 0.0
06037900503 , 0.0
06037910404 , 0.0
06071010012 , 0.0
06071010802 , 0.0
06037120102 , 0.0
06111003300 , 0.0
06111001800 , 0.0
06111005202 , 0.0
06111007201 , 0.0
06037132700 , 0.0
06037910804 , 0.0
06071010011 , 0.0
06037111301 , 0.0
06083002404 , 0.0
06037910803 , 0.0
06111000700 , 0.0
06111007602 , 0.0
06037123303 , 0.0
06037900502 , 0.0
06071010010 , 0.0
06037300501 , 0.0
06079011101 , 0.0
06071009901 , 0.0
06037111400 , 0.0
06111003100 , 0.0
06111003500 , 0.0
06083002102 , 0.0
06071010009 , 0.0
06037300502 , 0.0
06029001103 , 0.0
06071010600 , 0.0
06037920109 , 0.0
06111007901 , 0.0
06037123304 , 0.0
06083002103 , 0.0
06037900501 , 0.0
06037920016 , 0.0
06111000400 , 0.0
06111006400 , 0.0
06029001101 , 0.0
06111000302 , 0.0
06037109700 , 0.0
06037300701 , 0.0
06037300702 , 0.0
06037460302 , 0.0
06111007904 , 0.0
06029001102 , 0.0
06083002007 , 0.0
06037900701 , 0.0
06037920027 , 0.0
06111005100 , 0.0
06037109602 , 0.0
06037123203 , 0.0
06037911000 , 0.0
06111006500 , 0.0
06029005504 , 0.0
06037481103 , 0.0
06037191420 , 0.0
06037125600 , 0.0
06037186200 , 0.0
06037405102 , 0.0
06037211310 , 0.0
06037128702 , 0.0
06037400206 , 0.0
06037405202 , 0.0
06037125310 , 0.0
06071004300 , 0.0
06037201301 , 0.0
06071006700 , 0.0
06037211320 , 0.0
06071002701 , 0.0
06037406102 , 0.0
06037124901 , 0.0
06037139801 , 0.0
06071005400 , 0.0
06037188300 , 0.0
06037185310 , 0.0
06071003602 , 0.0
06037265410 , 0.0
06111004503 , 0.0
06071002005 , 0.0
06037265200 , 0.0
06037462600 , 0.0
06037186300 , 0.0
06071002204 , 0.0
06037195500 , 0.0
06037201401 , 0.0
06037125200 , 0.0
06037137504 , 0.0
06037143200 , 0.0
06071006301 , 0.0
06037301501 , 0.0
06037301204 , 0.0
06037199110 , 0.0
06037406700 , 0.0
06037137301 , 0.0
06037125100 , 0.0
06037143100 , 0.0
06037183400 , 0.0
06037432401 , 0.0
06037800401 , 0.0
06111004302 , 0.0
06111007300 , 0.0
06037463800 , 0.0
06071003403 , 0.0
06111004504 , 0.0
06071002302 , 0.0
06037431800 , 0.0
06037197200 , 0.0
06037128800 , 0.0
06037141500 , 0.0
06037431100 , 0.0
06037404903 , 0.0
06037128600 , 0.0
06037188100 , 0.0
06071006000 , 0.0
06037432802 , 0.0
06037139703 , 0.0
06037480600 , 0.0
06071000811 , 0.0
06037139502 , 0.0
06111004000 , 0.0
06071005200 , 0.0
06071003402 , 0.0
06037128500 , 0.0
06037311500 , 0.0
06071002401 , 0.0
06037201504 , 0.0
06071006302 , 0.0
06071002502 , 0.0
06071001400 , 0.0
06037463000 , 0.0
06037302104 , 0.0
06071002006 , 0.0
06071000810 , 0.0
06037430400 , 0.0
06037139501 , 0.0
06037430900 , 0.0
06037187300 , 0.0
06037406500 , 0.0
06037800325 , 0.0
06037481201 , 0.0
06037480902 , 0.0
06037139200 , 0.0
06037462900 , 0.0
06071007407 , 0.0
06071003401 , 0.0
06037302002 , 0.0
06037190200 , 0.0
06071003200 , 0.0
06037195600 , 0.0
06037195720 , 0.0
06037433601 , 0.0
06037139303 , 0.0
06037139600 , 0.0
06037464000 , 0.0
06037403901 , 0.0
06037800102 , 0.0
06037183700 , 0.0
06037192610 , 0.0
06037197500 , 0.0
06037208500 , 0.0
06037139302 , 0.0
06037188200 , 0.0
06037186401 , 0.0
06037190400 , 0.0
06037199400 , 0.0
06071007406 , 0.0
06071005000 , 0.0
06037404801 , 0.0
06037137102 , 0.0
06037137401 , 0.0
06037430801 , 0.0
06071002902 , 0.0
06037195400 , 0.0
06037404902 , 0.0
06037262303 , 0.0
06037406800 , 0.0
06037141302 , 0.0
06037400402 , 0.0
06037480012 , 0.0
06037190301 , 0.0
06037137502 , 0.0
06037402200 , 0.0
06071008703 , 0.0
06037800501 , 0.0
06037404702 , 0.0
06037482401 , 0.0
06037302001 , 0.0
06037189702 , 0.0
06071002901 , 0.0
06037199900 , 0.0
06037463900 , 0.0
06037183220 , 0.0
06037191000 , 0.0
06037192700 , 0.0
06037406300 , 0.0
06037207100 , 0.0
06037141700 , 0.0
06037183520 , 0.0
06037481402 , 0.0
06037480903 , 0.0
06037139701 , 0.0
06111004501 , 0.0
06071005300 , 0.0
06037400302 , 0.0
06071006600 , 0.0
06037192520 , 0.0
06071007404 , 0.0
06037430803 , 0.0
06071002800 , 0.0
06071003300 , 0.0
06037403500 , 0.0
06037189701 , 0.0
06037186100 , 0.0
06037481401 , 0.0
06037482303 , 0.0
06071007901 , 0.0
06037201302 , 0.0
06037192510 , 0.0
06037430302 , 0.0
06037143800 , 0.0
06037181600 , 0.0
06037401701 , 0.0
06037800404 , 0.0
06037480901 , 0.0
06037192410 , 0.0
06037481712 , 0.0
06037431002 , 0.0
06037401601 , 0.0
06037199300 , 0.0
06037406101 , 0.0
06037301900 , 0.0
06037400203 , 0.0
06037143700 , 0.0
06071000806 , 0.0
06037192420 , 0.0
06037404302 , 0.0
06037480101 , 0.0
06037432500 , 0.0
06037432601 , 0.0
06037481902 , 0.0
06111004200 , 0.0
06037431001 , 0.0
06037401800 , 0.0
06037197410 , 0.0
06037192300 , 0.0
06071003100 , 0.0
06071002203 , 0.0
06037430002 , 0.0
06037480102 , 0.0
06037187200 , 0.0
06037432801 , 0.0
06037404803 , 0.0
06037124500 , 0.0
06071010412 , 0.0
06037199000 , 0.0
06037432700 , 0.0
06071001500 , 0.0
06037430501 , 0.0
06037311700 , 0.0
06037189500 , 0.0
06037189901 , 0.0
06037185320 , 0.0
06037301800 , 0.0
06037400303 , 0.0
06037404100 , 0.0
06111005901 , 0.0
06037400204 , 0.0
06037189400 , 0.0
06037480702 , 0.0
06037481500 , 0.0
06037191410 , 0.0
06037201600 , 0.0
06037406200 , 0.0
06037181000 , 0.0
06037302502 , 0.0
06071002007 , 0.0
06037700600 , 0.0
06037481202 , 0.0
06037191203 , 0.0
06037191500 , 0.0
06037430301 , 0.0
06037265100 , 0.0
06037481901 , 0.0
06071001600 , 0.0
06071000807 , 0.0
06037430101 , 0.0
06037480803 , 0.0
06037403600 , 0.0
06071004100 , 0.0
06037404401 , 0.0
06071005700 , 0.0
06037481102 , 0.0
06037191620 , 0.0
06037191204 , 0.0
06037481603 , 0.0
06071008002 , 0.0
06037461600 , 0.0
06071002303 , 0.0
06037800303 , 0.0
06037183210 , 0.0
06037481101 , 0.0
06037191120 , 0.0
06037800502 , 0.0
06037191810 , 0.0
06071005900 , 0.0
06037432201 , 0.0
06037301203 , 0.0
06037404301 , 0.0
06037191610 , 0.0
06037194500 , 0.0
06037482301 , 0.0
06037430600 , 0.0
06037201110 , 0.0
06037481001 , 0.0
06037124202 , 0.0
06037462400 , 0.0
06037404000 , 0.0
06037195200 , 0.0
06037195300 , 0.0
06037195801 , 0.0
06071000804 , 0.0
06037143602 , 0.0
06037404200 , 0.0
06071008001 , 0.0
06037191710 , 0.0
06037433303 , 0.0
06037462100 , 0.0
06037320000 , 0.0
06037187100 , 0.0
06037191201 , 0.0
06037124300 , 0.0
06037138000 , 0.0
06037143500 , 0.0
06037480400 , 0.0
06071000201 , 0.0
06037265304 , 0.0
06037700500 , 0.0
06037124102 , 0.0
06037462000 , 0.0
06037141301 , 0.0
06037463101 , 0.0
06037261200 , 0.0
06071005600 , 0.0
06037214900 , 0.0
06037265303 , 0.0
06037400603 , 0.0
06037183810 , 0.0
06037124400 , 0.0
06071002004 , 0.0
06037191720 , 0.0
06037208400 , 0.0
06037462800 , 0.0
06037143902 , 0.0
06071006402 , 0.0
06037401703 , 0.0
06037190520 , 0.0
06037301502 , 0.0
06037139702 , 0.0
06071006202 , 0.0
06071008401 , 0.0
06037124000 , 0.0
06071002008 , 0.0
06071006401 , 0.0
06037431500 , 0.0
06037190510 , 0.0
06037405203 , 0.0
06037214700 , 0.0
06071000812 , 0.0
06071007601 , 0.0
06037211110 , 0.0
06071008402 , 0.0
06037124700 , 0.0
06037462700 , 0.0
06037185202 , 0.0
06037700700 , 0.0
06037194400 , 0.0
06037402703 , 0.0
06071002010 , 0.0
06071006201 , 0.0
06037430102 , 0.0
06037125320 , 0.0
06071007902 , 0.0
06037195100 , 0.0
06037481002 , 0.0
06071007000 , 0.0
06037211200 , 0.0
06037481711 , 0.0
06037701000 , 0.0
06037137201 , 0.0
06071007403 , 0.0
06037800326 , 0.0
06037302202 , 0.0
06037700100 , 0.0
06071007602 , 0.0
06037124600 , 0.0
06037404600 , 0.0
06037185201 , 0.0
06037481713 , 0.0
06037189800 , 0.0
06037211420 , 0.0
06037481800 , 0.0
06037311300 , 0.0
06037800302 , 0.0
06037462200 , 0.0
06037302302 , 0.0
06037401202 , 0.0
06037190700 , 0.0
06037432901 , 0.0
06037215100 , 0.0
06037190100 , 0.0
06037192000 , 0.0
06037211500 , 0.0
06071010415 , 0.0
06037800101 , 0.0
06037191900 , 0.0
06071007500 , 0.0
06071010413 , 0.0
06037211410 , 0.0
06037211920 , 0.0
06037461300 , 0.0
06037800323 , 0.0
06037463300 , 0.0
06037197110 , 0.0
06037700902 , 0.0
06037141600 , 0.0
06037262601 , 0.0
06037401312 , 0.0
06037191300 , 0.0
06037700400 , 0.0
06037211000 , 0.0
06037461900 , 0.0
06037431400 , 0.0
06037211120 , 0.0
06037311800 , 0.0
06037430721 , 0.0
06037302102 , 0.0
06037189600 , 0.0
06037401704 , 0.0
06037700901 , 0.0
06037311400 , 0.0
06037301602 , 0.0
06037181400 , 0.0
06071000805 , 0.0
06037403902 , 0.0
06037432101 , 0.0
06037311200 , 0.0
06037432000 , 0.0
06037403722 , 0.0
06037211910 , 0.0
06037430502 , 0.0
06111004600 , 0.0
06037401603 , 0.0
06037406000 , 0.0
06037214500 , 0.0
06037800201 , 0.0
06037430701 , 0.0
06071004000 , 0.0
06071006900 , 0.0
06037431200 , 0.0
06037183610 , 0.0
06037480301 , 0.0
06037402102 , 0.0
06071000301 , 0.0
06071002009 , 0.0
06037194300 , 0.0
06037463102 , 0.0
06037137402 , 0.0
06037183620 , 0.0
06037183820 , 0.0
06037481604 , 0.0
06037208610 , 0.0
06037431300 , 0.0
06037402101 , 0.0
06037401001 , 0.0
06037261102 , 0.0
06037183510 , 0.0
06037480302 , 0.0
06071004900 , 0.0
06037197300 , 0.0
06037214600 , 0.0
06037407001 , 0.0
06037181500 , 0.0
06037189100 , 0.0
06037402000 , 0.0
06037211801 , 0.0
06037401002 , 0.0
06071004602 , 0.0
06037401902 , 0.0
06037405600 , 0.0
06037214800 , 0.0
06037302501 , 0.0
06037405700 , 0.0
06071002501 , 0.0
06037301100 , 0.0
06037462300 , 0.0
06037400900 , 0.0
06037401203 , 0.0
06037432202 , 0.0
06037405002 , 0.0
06037197420 , 0.0
06111005910 , 0.0
06037262302 , 0.0
06037208720 , 0.0
06037402901 , 0.0
06037701701 , 0.0
06037219020 , 0.0
06065040401 , 0.0
06037500800 , 0.0
06037237800 , 0.0
06037482002 , 0.0
06071001702 , 0.0
06037531201 , 0.0
06065042300 , 0.0
06037501504 , 0.0
06037203100 , 0.0
06037222500 , 0.0
06037236400 , 0.0
06037237900 , 0.0
